guuid	phylogroup
SRR21847827	B2
SRR21847828	B2
SRR21847832	B2
SRR21847833	B1
SRR21847830	B2
SRR21847831	B2
SRR21847834	B2
SRR21847835	B2
SRR21847836	B2
SRR21847838	B2
SRR21847839	B2
SRR21847764	B1
SRR21847810	B2
SRR21847840	B2
SRR21847781	D
SRR21847842	B2
SRR21847846	B2
SRR21847847	B2
SRR21847849	B2
SRR21847761	B2
SRR21847766	B2
SRR21847829	A
SRR21847784	B2
SRR21847760	A
SRR21847799	B2
SRR21847807	B2
SRR21847848	B2
SRR21847845	A
SRR21847809	B2
SRR21847783	B1
SRR21847789	B2
SRR21847786	B2
SRR21847798	B2
SRR21847773	B2
SRR21847841	B2
SRR21847792	B2
SRR21847824	B2
SRR21847775	B2
SRR21847844	B2
SRR21847802	B2
SRR21847767	B2
SRR21847791	D
SRR21847843	F
SRR21847817	F
SRR21847837	F
SRR21847850	B2
SRR21847851	B1
SRR21847852	B2
SRR21847853	B1
SRR21847854	D
SRR21847856	B2
SRR21847855	B2
SRR21847858	B2
SRR21847857	B2
SRR21847861	B2
SRR21847863	B2
SRR21847860	B2
SRR21847865	B2
SRR21847869	B2
SRR21847870	B2
SRR21847864	B2
SRR21847862	B2
SRR21847868	B2
SRR21847867	B1
SRR21847859	B2
SRR21847871	B2
SRR21847881	B2
SRR21847878	B2
SRR21847875	B2
SRR21847874	B2
SRR21847866	D
SRR21847872	B2
SRR21847877	F
SRR21847876	B2
SRR21847873	D
SRR21847879	B2
SRR21847880	F
SRR21847884	B2
SRR21847889	B2
SRR21847888	B2
SRR21847886	B2
SRR21847885	B2
SRR21847882	B2
SRR21847887	B2
SRR21847890	B2
SRR21847891	B2
SRR21847883	D
SRR21847893	U
SRR21847892	B2
SRR21847894	B2
SRR21847895	B2
SRR21847897	B2
SRR21847896	B2
SRR21847900	B2
SRR21847898	B2
SRR21847905	B1
SRR21847899	B2
SRR21847901	B2
SRR21847902	B2
SRR21847904	B2
SRR21847908	B2
SRR21847909	B2
SRR21847903	B2
SRR21847906	B2
SRR21847910	B2
SRR21847911	B2
SRR21847913	B2
SRR21847912	B2
SRR21847907	B2
SRR21847914	B1
SRR21847916	B2
SRR21847918	B2
SRR21847921	B2
SRR21847915	B2
SRR21847925	B2
SRR21847919	D
SRR21847922	B2
SRR21847926	B2
SRR21847927	D
SRR21847924	U
SRR21847920	B1
SRR21847923	B2
SRR21847917	B2
SRR21847928	B2
SRR21847929	B2
SRR21847930	B2
SRR21847931	B2
SRR21847932	B2
SRR21847933	B2
SRR21847939	B1
SRR21847941	B2
SRR21847949	B1
SRR21847935	B2
SRR21847944	B2
SRR21847946	B2
SRR21847952	B2
SRR21847948	B1
SRR21847954	B2
SRR21847947	B2
SRR21847937	B2
SRR21847938	B2
SRR21847936	F
SRR21847934	D
SRR21847953	B2
SRR21847940	D
SRR21847945	C
SRR21847951	B2
SRR21847950	B2
SRR21847942	F
SRR21847943	D
SRR21847955	U
SRR21847959	B2
SRR21847958	B2
SRR21847956	D
SRR21847962	B2
SRR21847966	B2
SRR21847957	A
SRR21847960	B2
SRR21847963	B2
SRR21847967	B2
SRR21847961	B2
SRR21847965	D
SRR21847964	B2
SRR21847968	B1
SRR21847972	B2
SRR21847974	B2
SRR21847970	D
SRR21847982	B2
SRR21847977	B1
SRR21847981	B2
SRR21847976	B2
SRR21847978	B2
SRR21847971	D
SRR21847983	B2
SRR21847984	C
SRR21847979	D
SRR21847988	B2
SRR21847994	A
SRR21847990	B2
SRR21847998	B1
SRR21847987	F
SRR21847997	B2
SRR21847999	B2
SRR21848002	B2
SRR21848000	B2
SRR21847991	F
SRR21848003	B2
SRR21848004	B2
SRR21848005	B2
SRR21848006	B2
SRR21848008	B2
SRR21848009	B2
SRR21848007	D
SRR21848014	B2
SRR21849162	B2
SRR21848016	B2
SRR21848017	B2
SRR21848015	D
SRR21849166	B2
SRR21849163	D
SRR21849169	B2
SRR21849170	B2
SRR21849172	B2
SRR21849171	D
SRR21849173	B2
SRR21849174	B1
SRR21849177	B1
SRR21849176	B1
SRR21849178	B2
SRR21849179	B2
SRR21849182	B2
SRR21849181	B2
SRR21849183	D
SRR21849186	B2
SRR21849187	B2
SRR21849188	B2
SRR21847996	B1
SRR21848011	B2
SRR21847985	B2
SRR21847989	B2
SRR21849193	B2
SRR21848001	B1
SRR21849165	B2
SRR21847969	B2
SRR21849167	B2
SRR21849161	B2
SRR21849175	B2
SRR21849164	A
SRR21848010	B1
SRR21849184	B2
SRR21849185	B2
SRR21847980	B2
SRR21849194	B2
SRR21847975	B2
SRR21847973	B2
SRR21849192	B2
SRR21849180	B2
SRR21849190	B2
SRR21849168	F
SRR21847986	B2
SRR21847995	B2
SRR21849189	D
SRR21849191	D
SRR21847992	D
SRR21848013	A
SRR21848012	D
SRR21849195	B2
SRR21847993	D
SRR21849197	B2
SRR21849196	B2
SRR21849198	B2
SRR21849202	B2
SRR21849205	B2
SRR21849209	B2
SRR21849211	B2
SRR21849199	B2
SRR21849204	B2
SRR21849203	B2
SRR21849215	B2
SRR21849201	B2
SRR21849206	B2
SRR21849219	B2
SRR21849210	B2
SRR21849213	G
SRR21849200	B2
SRR21849212	B2
SRR21849218	A
SRR21849216	B2
SRR21849208	D
SRR21849220	B2
SRR21849207	F
SRR21849221	B2
SRR21849228	B2
SRR21849229	B2
SRR21849225	B2
SRR21849232	B2
SRR21849231	B2
SRR21849223	F
SRR21849230	A
SRR21849217	B2
SRR21849224	B2
SRR21849233	D
SRR21849222	F
SRR21849214	G
SRR21849227	D
SRR21849226	B2
SRR21849234	B2
SRR21849239	U
SRR21849241	B2
SRR21849237	B2
SRR21849243	B2
SRR21849238	B2
SRR21849236	B2
SRR21849245	B2
SRR21849244	B2
SRR21849249	B2
SRR21849247	B2
SRR21849235	D
SRR21849248	B2
SRR21849240	D
SRR21849242	B2
SRR21849246	B1
SRR21849252	B2
SRR21849250	D
SRR21849255	B2
SRR21849254	B2
SRR21849257	B2
SRR21849251	D
SRR21849265	B2
SRR21849263	B2
SRR21849260	B2
SRR21849264	B2
SRR21849266	B2
SRR21849261	D
SRR21849253	B2
SRR21849258	B2
SRR21849268	B2
SRR21849269	B2
SRR21849259	B1
SRR21849262	B2
SRR21849267	B2
SRR21849256	D
SRR21849272	B2
SRR21849270	B2
SRR21849274	B2
SRR21849271	B2
SRR21849277	B2
SRR21849276	G
SRR21849273	A
SRR21849275	B2
SRR21849278	B2
SRR21849279	B2
SRR21849281	B2
SRR21849282	B2
SRR21849284	B2
SRR21849280	D
SRR21849289	B2
SRR21849285	B1
SRR21849286	B2
SRR21849283	B2
SRR21849287	B2
SRR21849288	B2
SRR21849292	B2
SRR21849294	B2
SRR21849293	B2
SRR21849291	B1
SRR21849296	B2
SRR21849290	A
SRR21849295	B2
SRR21849301	D
SRR21849297	B2
SRR21849303	B2
SRR21849300	D
SRR21849299	B2
SRR21849298	B2
SRR21849302	B1
SRR21849305	B2
SRR21849309	B2
SRR21849315	B2
SRR21849306	B2
SRR21849311	B2
SRR21849307	F
SRR21849304	B2
SRR21849313	B2
SRR21849314	B2
SRR21849308	D
SRR21849310	D
SRR21849318	B2
SRR21849312	D
SRR21849321	B2
SRR21849320	B2
SRR21849317	D
SRR21849316	D
SRR21849319	C
SRR21849322	B1
SRR21849323	B2
SRR21849328	B2
SRR21849330	B2
SRR21849326	D
SRR21849327	D
SRR21849329	B2
SRR21849335	B2
SRR21849333	B2
SRR21849324	D
SRR21849331	B2
SRR21849336	B2
SRR21849332	B2
SRR21849337	B2
SRR21849338	B2
SRR21849334	F
SRR21849325	D
SRR21849340	B2
SRR21849341	B2
SRR21849342	B2
SRR21849339	B2
SRR21849351	B2
SRR21849345	B2
SRR21849346	B2
SRR21849352	B2
SRR21849348	B2
SRR21849353	B2
SRR21849343	B1
SRR21849349	B2
SRR21849347	B2
SRR21849356	B2
SRR21849354	B2
SRR21849344	D
SRR21849355	A
SRR21849357	B2
SRR21849350	A
SRR21849358	D
SRR21849360	A
SRR21849359	B2
SRR21849370	B2
SRR21849373	B2
SRR21849361	B2
SRR21849368	B2
SRR21849371	B2
SRR21849369	B2
SRR21849362	D
SRR21849374	B1
SRR21849375	B2
SRR21849379	B2
SRR21849385	B2
SRR21849389	B2
SRR21849388	B2
SRR21849378	D
SRR21849387	B2
SRR21849381	B2
SRR21849390	B2
SRR21849383	B2
SRR21849392	D
SRR21849391	G
SRR21849396	A
SRR21849399	B1
SRR21849393	B2
SRR21849398	B2
SRR21849401	B2
SRR21849397	B2
SRR21849394	B2
SRR21849403	E
SRR21849400	B2
SRR21849404	A
SRR21849405	B2
SRR21849406	B2
SRR21849407	B1
SRR21849410	B2
SRR21849411	B1
SRR21849408	D
SRR21849412	B2
SRR21849413	B2
SRR21849416	B2
SRR21849421	B2
SRR21849420	B2
SRR21849426	A
SRR21849428	B2
SRR21849427	G
SRR21849367	B2
SRR21849376	B1
SRR21849386	B1
SRR21849419	U
SRR21849429	B2
SRR21849366	B2
SRR21849409	B2
SRR21849430	B2
SRR21849402	B2
SRR21849365	B2
SRR21849384	B2
SRR21849395	B2
SRR21849364	B2
SRR21849425	B2
SRR21849382	B2
SRR21849377	B2
SRR21849418	B2
SRR21849363	B2
SRR21849415	B2
SRR21849423	B2
SRR21849424	B2
SRR21849422	B2
SRR21849431	B2
SRR21849417	A
SRR21849380	D
SRR21849432	B2
SRR21849372	D
SRR21849414	D
SRR21849433	D
ST131_HG941718.1	B2
SRR21849434	B2
SRR21849435	A
a0073deb-0f85-4bbe-91da-55414cd2671f	F
a00aa380-43ef-4f6d-83e1-f245b46876a0	B2
a027d671-f179-42ce-88ed-c63fb30eff77	B2
a07afdec-bce6-42d7-8222-3c781190cb55	B1
a05361ab-90a0-48f0-add7-8d3aeb84f04e	B2
a03958f9-e325-4134-a499-c75ca1190cce	B2
a11f2806-18ed-4cc2-9d83-6383993602e3	B2
a0c255ea-00ff-465c-8280-1039e1c5066a	B2
a0eef754-2f54-4de6-8b77-ce7b2a702300	B2
a14d9a94-20d6-45ff-8215-19c9de62dfb7	B2
a0f9a23e-c83e-4acc-ae06-d48a462dcaf0	D
a11f5ba6-7b5a-4e8d-84b3-cb0fb52a62cf	B2
a02d772c-d537-40d5-98b8-e0a035b52881	B1
a1f7c1a2-88f5-466c-a2bc-e05689601343	B2
a17e489e-373c-446b-a043-d88b628f418d	A
a143d3a2-bd0e-47ba-b6a3-3764419c9ca4	B2
a144e306-e156-4df0-b352-f9484a2fd997	B2
a0f077e1-0a70-45ce-b2c4-d99a0f948ab8	D
a20f34ce-ea7b-4a80-ab66-4fb5c649f07a	B2
a1d57f3b-1fbe-4c0f-a12b-472c8d049957	A
a1f6914a-ee99-4404-9179-643ea06ed242	B2
a1ebfc05-feaa-4d52-ab0e-5e20d18650ba	B2
a0b33e92-c0a6-40a4-8544-4b008bd21164	D
a2320c3a-e7a6-4f75-8141-8a918e353bf1	B2
a09e0d51-491e-4468-ac36-fa3b676fde19	D
a1fa1edb-55bc-4844-9d02-89a4341f332d	B2
a22169f2-8bec-4e0d-8367-4a9902778136	B2
a214edd6-b1f8-4797-b490-fe703bdc5579	B2
a26fac01-1288-4fac-923c-f5a2b910e8be	B2
a2883541-cd94-4024-bc3b-26b903faeb07	B2
a2838cbe-8a20-490f-8dc1-7619455bf920	B2
a22af7e5-0e65-48ac-8543-4cd5c2b426ed	B2
a2997377-bd79-44ee-a56c-7cb92f5f6f26	B2
a280507b-7c13-40bd-b345-195679190c5f	D
a0d54df9-5424-4a30-b55f-f808bf02bd66	B2
a26914e0-c83e-4e21-99e3-2c317167b4e0	D
a2a7bd97-f45b-4d1a-baa1-d3023cb7be5c	B1
a2b44481-0418-41b7-ae85-c48acb4442e9	B2
a2b8d8c8-5c5e-4ce2-9b06-85f213e33f5a	B2
a2e5d99c-c36b-4866-a049-22117992a7cc	B2
a2bc90cf-5be9-42b2-aa01-526d9ad21337	G
a2f1eda4-d4a9-41d6-8850-e71ed573b50a	B2
a3392070-ad1e-41bd-aa5e-268e13bd891b	B2
a2f4553f-abd6-43c7-ac45-0faf15c1c469	B2
a3e9d356-19ab-40ae-ab64-076e05bc7cf0	B2
a3d9f02a-1937-41db-8af1-df7a1d92f043	B2
a374fd1d-684c-4e14-a943-a6b07eaea008	B2
a38d96ce-94f1-4a18-ac4a-eb686e535184	B2
a3e198f1-f4ab-4cc5-b932-517e0a4c0710	A
a3e3b6c4-86eb-471a-bc53-d85b7b1fbd7a	B2
a36fa3d6-3e9d-4cce-bf2b-70e4d8165414	A
a3f8a6e5-a499-48aa-bae8-00bde19aedc6	B2
a33b6d34-b383-4d2a-9015-a218a4e8affa	F
a4425be5-448f-4149-bc50-5b2f802090c8	B2
a4045b3f-7602-41aa-a8ae-aee1b9b53e65	B2
a417a9f3-ddaf-4da3-b1ad-44325959327a	B2
a4fb4470-2b71-4877-8382-6f2a5fda82c5	B2
a49fc1b9-58aa-4c6a-b48a-ccf6daede7ef	B1
a3464b38-86ef-4433-820b-4a22ae4c6974	B2
a3722324-84ef-4812-99b9-e6d03c80069a	B2
a48167aa-d310-434f-a3bb-808af17c1542	B2
a4b60cd2-06ab-4624-99db-4fff26df5829	B2
a5085059-0353-457f-9a66-0431d547129e	B1
a48c134c-fec5-4a7f-8340-ba993d05d561	B2
a4f01ae8-aeee-41ff-8277-095eaf6b0fb7	B1
a5643d8f-4b1a-41a2-ad6f-e89dca7ccce4	B1
a527560f-ac73-4b18-85d6-b912e4a25a0d	B2
a54c108f-1fa5-4eae-a489-a4e7b5d45ae4	B2
a5348159-9738-4e9e-95f2-d1de5b53919d	A
a44c5aa8-1f9e-402b-afef-d42e1d012a55	D
a472eecb-c07f-4066-9a73-5c17165dca11	D
a57f5b99-cba6-488f-869c-9464c982839a	D
a5be4371-477c-4104-8b54-63bd5627dc88	A
a5d70197-a8e1-47b3-bb3c-278e99e47210	B2
a5e25c10-c42f-418f-9ba0-2aa3d44bee18	B1
a59bae46-0242-4ae1-b360-c57a47401771	B2
a651dde7-4def-45dc-be1b-f0ee332c775e	B2
a669e7d6-abd9-423b-9800-cc18f7a81032	B2
a7d5e679-31a3-45ae-a302-e7c8db53a3b2	B2
a730e912-6990-4152-b024-5adb25ff6aa6	B2
a6c6e2c3-0750-4a56-9dd2-1e2f01e41ba9	B2
a6e681ad-3156-4015-a5d9-1866ab4f3529	B2
a7114170-33cd-4ead-885f-fd68be6d7d94	B2
a6b8fa55-4f25-46d1-882a-b4d00bb47f7b	B1
a8336cbe-199d-4e9c-a4d4-65f27b49debe	B2
a700a4a0-36b1-40f0-8262-9509f1b04828	B2
a7538cff-4ba7-48b7-9af5-46ba7c9a40d8	B2
a7f0cac3-09c4-4951-90b9-507938e8235d	B2
a72d83ae-c4e6-44c3-a61b-35859da7d3a2	B2
a749c9fa-eae3-46c4-9ff3-be3cee97a274	B2
a66f3423-5755-43e9-9daa-5efea659c88d	D
a8289f05-490e-497b-ab14-9ec9014942f4	D
a795752e-0c0f-49f8-b0f3-700184fbc97f	F
a79ba46a-a97a-437d-bd3d-a1ed981daac8	F
a839437e-c49f-4351-a1a8-125491471ca4	B2
a834b0a4-c45f-42ba-9831-f1fc8f895ba8	B2
a84784c0-13b3-455b-91b2-faea82a62a12	B2
a8ce0abb-9d73-48ca-bf41-5a813b4a2ab0	B2
a925a25c-7db7-4df5-8111-992d0a1ced72	B2
a970b48e-485b-4e5a-9013-ada4f19b1bb8	C
a905ab9a-6715-45d6-b82c-b29269f1e1e2	B2
a8b449ef-f637-415a-9537-ec384cddce4f	D
a98ee833-aba5-49ef-b247-7585585495f5	B2
a9a1b331-0d4c-4f85-a78d-8b5fa26353a1	B2
a993a862-a3c4-424e-8e44-7292e9f5b33f	B2
a9cf4f54-692a-42f7-a2f3-f102fcd73421	B2
aa8a5154-6e59-4c86-8bf1-381b7ebe6d40	B2
aa2b5d36-aa94-4b6a-9a9f-d1c6efd1b696	B2
aa638f15-2195-4e96-8976-82ae8616c53e	C
aaacb90b-9d85-44e5-9273-b6b9e2c2d8c6	B2
aabe58cf-1cce-482a-8c00-741b4a92d9cb	B2
aae9c717-9a75-4078-b21d-c0579eca7f55	B2
ab820eaf-97be-4f5a-9afa-0085eac06aeb	B2
aaeaf575-2886-4fbe-b5db-db062079eb7f	B2
aaf7188c-5b2d-4090-9d2c-ad86be2dee02	B2
aae159a3-0dc4-4db6-b378-ad02a96bd446	D
ab7d36f3-43ca-4ac5-ae71-682170001af4	B2
ab44debe-dbb7-40e9-a495-862c6fce66e3	F
aba4e8fc-ca19-4964-9f4e-dd090052a36b	D
a77db734-43ed-4f18-99ba-a92a544b483c	B2
a91154e2-a0ab-435e-89b8-11c53394545d	B2
a696fd3a-e666-469a-ae50-864a6481c045	B2
aacfecc6-ba2c-4e98-b9d1-bba31cf37ad8	B2
a9298d2f-aee9-4991-b7bc-cb64b0cfa8e9	B2
a6b5bedb-bcfa-43a2-aefe-385472fb75c0	B2
a955ac0b-9205-405a-9036-97f4161663a3	B2
aa0d4f90-e697-42b0-881b-2a1ff697d3f3	B2
aa9ba3b7-9b68-4897-a65a-a7420e03a347	B2
a9a9783b-13c8-4e7c-a41b-4ad60b7ab4d0	B2
aa6b1a88-5170-42b4-9a78-4cbf78947c7b	B2
a9eff813-902a-4672-a311-43e26851a0ec	B2
a65cc783-c0c3-4aa3-b320-374dcadcee94	B2
aa4a28d0-b7e7-44dc-81ff-46f2c02f02e7	U
abe419d7-db3a-4ed4-a599-8ce5dd08334c	C
a9b8c874-3a3f-4166-93ae-2ec9f53b020e	G
a9c5daa7-95dd-4ecb-aad1-c21e42e461b0	D
a6761e11-4f96-438f-8b0b-ea55b5108131	C
a9566ad2-f398-4549-a52f-2d6e50c8bdf6	F
aba5e2b1-8d03-4946-95aa-81e1d0191e3a	D
a84f3613-45af-49a3-8237-aa944dd06403	D
abdbc0db-8027-42a1-ab67-7fd66d7574dd	D
ac0e234d-50a9-4043-9eb5-671a3908782a	B2
ac19aedb-b3cc-4362-b732-0a07aee0a99c	B2
acc69b5a-766e-495f-8339-5cbb1f8d7c31	B2
ac23d0e8-78f2-4ad4-9d7f-160e4275b19b	B2
ac5318db-1909-44e6-9879-f9abb24aaae7	B2
ace7351b-0112-4cba-a373-bd53f7e9bf4d	B2
acb377c2-ec1b-4cc6-ba12-fbc32918ddfb	B2
ac2c2e62-f4e4-487a-b034-db2a05f41fb3	B2
ad370fe5-9077-41b5-890d-975c94e88463	B2
ad7b2a50-911b-44a2-b204-aa5f2b6c7b2e	A
aca74b8d-9357-4e2a-9715-1d493a6996b5	B2
ac17536b-0627-4bd8-a853-35ce716f908a	D
acedfc9f-3ef2-4f3d-8d91-e38aff75dad0	B2
ad8b83d4-6037-4d7a-9e25-e995656609b0	B2
ad931525-2143-4310-8de4-8bc8661ba35c	B2
ae6d67bb-02f4-4d00-8990-b3b3eddf643c	B2
ae3a3a09-9545-4973-80e8-c9661a087450	B2
ae4aabd5-ef03-4892-8179-97615ff0acd5	B2
ae422af0-5fde-44b3-b124-cacef8b9fd9f	B2
aec98a21-05bb-4e13-9276-3b792f882f4c	B2
ad9b4684-920e-43db-bd57-c0572d8ff4fb	D
af0b890f-c478-494d-9861-d5119a07b1e0	B2
ae027ff7-0c96-4498-8c7f-dab8f5870c90	C
ae105ddb-7fc7-45d9-a951-7a4ddbec499c	C
ad89ba91-9d15-4874-9f1f-492bc692b4c1	D
ae505be8-4ea9-401d-a908-e15d82043fec	B2
adabe318-ea7a-48ce-895e-c8c85570e61a	D
aefd824e-d4f5-4c6f-b51b-1acc2dc9ab64	B2
aeb8bb92-3cba-4012-bcfa-d8165d6120a4	B2
aeb9d5e7-a1a8-47eb-aead-822723e612d0	D
aedd8260-09e6-4313-9a31-519c1cb5ebe8	D
af44704e-15cb-40ab-b1b7-5265e92e0d8d	D
af4fb38c-0634-4f43-9b01-899ff046ecc1	B2
aeeb649b-7d10-4680-be2b-7152deac88b4	D
af3640e7-31ee-4377-80b8-de48e6bbe399	A
b0270c1a-0d58-4a61-b35b-27e58fafcc26	U
af737e75-4cf7-42a6-8089-1e9511554666	B2
af50c061-cb38-4c71-bb5c-013913453d22	D
af9ef6ff-c525-46f0-856f-c6565d3ad53f	A
b0782d08-2c26-4777-ab69-edc60716527d	B2
affb93a2-98b6-48e6-9c02-2fffac2fd3a0	B2
afceeb92-efee-4475-b94c-a08c6d79b022	A
afd57b36-d277-43a2-80c4-e8cdbf2f52e6	A
b01f67ec-10c4-4caa-994d-b22fa303223e	B2
b0679cec-2a45-473f-9e09-c297c3e0e18b	B1
b077d614-bd3f-4d5e-be97-53d3125a7534	B2
afcf9a22-7909-4e74-a00a-77f0fae75cae	B2
afeebe10-5712-4406-ae68-880af081fa78	D
b0cb526e-e63d-425a-bf85-da16459cf2d5	B2
b0c7c17e-8f19-4b14-a3d1-ec13fbcfd08b	F
b0db6754-9753-42d0-98b9-65885ef5c6d8	B2
b100bb3a-7149-4813-a8ac-6ccd60e92f27	B2
b1578b48-58ae-4562-82cb-4114c9edff6b	A
b119957c-9133-4121-9384-99b6d8b2af1b	B2
b10bd606-37fb-4123-9999-36128197e634	B2
b22cf2fb-13c5-44dd-9da8-506a3a59b5e1	B2
b231a131-61b9-4c72-bbfe-a5a6a6aa90a1	B2
b1ff6ba1-d4cc-4ec0-bc97-6c0f626766c7	A
b1a878ad-55e5-46fa-acec-9a6bd234d080	C
b2623ca8-bd8d-411e-aaef-9e9e693ab342	B2
b25c2557-d8dd-4d2d-9754-52a3c3b3ea07	D
b2ce88bb-13b0-401a-8acc-cc66a53b01ba	U/cryptic
b27aaf7f-e391-4cef-8d61-6838c951b8e7	B2
b33c0292-0de2-449f-afb8-cae802b3eb2d	B2
b37acb5e-8dc9-413b-a781-43453bae7246	B2
b29c6cca-5f55-44b6-904a-cb7dab18b53b	B2
b37c9b83-95f8-4c36-8f92-a0a556e1424d	B2
b2fc099e-60e2-483e-8409-23a74dd45b89	B2
b2d698fa-c675-4536-84d8-a2f291ff0a01	B2
b37cd324-fad1-4e9c-80dd-bbc95d2519cb	B2
b39d9434-db1a-49e6-ad2f-9febe0112fb8	B1
b3c43707-5ecd-4be8-bd10-4be327ba0d63	B2
b1d180f4-a523-4f0f-a4f0-ba774d87ec49	B2
b2761493-7bc2-457e-8620-a9ce6b7f7f5f	B2
b3dcc1cf-4560-438b-b2f1-882def211222	B2
b0bac66d-7971-4c8a-b7fd-11aa4fb6c53f	B2
b125a18f-acea-4520-a19f-a8c2dc791ec1	B2
b23e51a0-4781-4735-a3e9-a446c4239a49	B2
b3a9e40f-d7d1-4514-8630-ae06d7ba2778	B2
b18442be-f8bd-402a-a593-1c37c148ad75	B2
b21a66d3-c43f-4250-ba30-8ca23438228f	B2
b0964443-de31-482e-917a-5ec422bcf60c	B2
b0f0f8ab-b40c-4fb3-a727-4948d4941630	C
b2d40b53-f168-40e9-b8a5-e6ea22e5a783	B2
b2084031-d958-4bf4-bef5-306294cbf66f	B2
b210a74d-a772-43b1-b32b-14f5e113c712	B2
b258ab31-5ac7-44e8-89c0-d296a386ed3d	B2
b40c3cc8-4664-4937-aa72-ae8ec19edbf9	D
b4157ebc-032a-4860-b81b-8cd68ab983cf	B2
b40c06f1-e1c9-439f-8d34-fe6e4265fbd8	D
b1244a30-5a03-4934-9f08-76942249000e	D
b414800e-173c-4e35-bc63-ad1861e7b85b	D
b401017c-415a-480c-9fc4-d1254e77bd50	F
b4161ac4-a2fa-49ae-b827-e0c4c1c9e853	B2
b430a543-c1aa-4e48-86bb-0ffbf85455a5	B2
b4443a0e-a144-4e24-bf83-56337d1aa2f0	B2
b44950c9-cae7-4085-9329-88c36a58d397	B2
b44ee1c0-bf2f-4868-9b4a-9e3834a01729	U/cryptic
b49667fd-3c7a-4705-9d8c-2434a2015ac7	B2
b4b55ee7-0b18-46d5-9f10-9eb1e5d3e245	B2
b4dae5ca-0282-436b-97ea-da001b77f44c	B2
b45e985b-cdd8-4647-a960-96d3741557ed	B2
b4e23977-fcd5-40d5-87b1-530e797e44d8	B2
b44ca7d8-53b0-41e5-b764-60e7b5d20495	B2
b44c62fb-4de0-4110-bf06-cda9b9716c62	D
b50c3532-55d1-4149-b8ce-124f2cf1cc24	D
b52f1ecd-9e12-4148-9d8c-4098a2507a2b	B2
b587d3ad-75f9-408b-9c51-cf66dd4b1793	B2
b5ee95da-85a2-4f00-b072-7ae890eec14b	B2
b59bbfe6-b7ff-46bd-82e2-c87d95b54435	B1
b5914cd3-bf76-49e6-8726-1626213d59ad	B2
b6742c57-922c-470c-a97a-0f5c6f2c6e59	B1
b5ef2a06-1a12-4095-9f2f-f943c909c527	B2
b62d5bda-541d-44cb-9f12-9b02e3eea459	B2
b6b6fe3a-e5b0-44c1-a1f4-73af5841568b	B2
b5fcfb11-8606-49a9-a601-bb34e5454bf8	B2
b6a19928-9f6a-4624-8719-bcadbde821c2	B2
b63d6444-1af7-49fd-9c74-832eedf8d670	B2
b6adf05e-3a6f-4c5b-b541-96d1fa3ca136	B2
b73243ea-ce49-4864-aeb7-0ba9176c74f1	B2
b6ec623b-8165-407e-bf54-f63e14539cb4	B2
b6ec4d1a-a905-4b38-b51b-3cf3be153899	B2
b76bab87-f599-40c1-a04c-5c608b717c75	A
b6b06466-9130-4a78-a1f0-9b1c00ec7030	B2
b7690621-58b0-4e89-a6a5-291624de6bbc	B1
b6567a90-d077-4ded-8e44-22dc2becf752	D
b66d7069-178e-48d4-bfd7-6110ccb485da	D
b66f51e4-46a2-4d86-90ec-1a15b9d52323	F
b6d1114b-772b-4ef6-8cda-35073d5ee6ce	B2
b7be7c89-0e25-4818-801b-74f5513e80ec	B1
b7fe527c-be43-47ed-9377-89b099556167	B2
b83d7d0e-6123-43af-a74f-cb87e00123ed	A
b85a006f-9e29-4551-bcaa-6c9b1299ac75	B1
b79c158b-c421-4b2d-8989-e5ce60b605b6	B2
b8ad8e7b-f7d6-4149-9914-33f3b7661d51	B2
b79a8b38-4953-4f2e-b7c6-e80653bda648	B2
b8765237-e7ed-4fe1-8cf0-c8c9aa676882	B2
b8a9cfed-2d10-4624-aa92-1e1b9cb1cd18	B2
b89f4378-78b7-472c-a2f4-6e940d0a4da6	B2
b861385b-d9d2-4fdf-9d41-ee0a6664a353	B2
b83dbd95-52cc-4522-993d-3f46dbcae6f6	D
b8b073c0-95a1-408e-90ff-ee156f0f3473	A
b8d41668-d2f1-4347-8380-1a1e57d33ffc	B2
b8f6010d-8825-4447-a505-7bf83b672a26	B2
b8e9db7a-425e-4fb1-90be-a60563124352	D
b8f6237f-dc72-42c0-977e-2e42d3b8f51d	D
b971862c-3933-4bd1-a597-beb006be791e	B2
b9286d21-e4dc-47a7-925f-6467f990b51e	B1
b997dd4e-a843-4237-b31b-20f01f4ae4b8	B2
ba1683bd-bc11-436a-99e4-6ad05db8ede4	B2
ba600599-1334-442c-9d78-a09e660ff08d	B2
b9e1e1b7-4c86-4de9-915f-d1e903246eda	B1
b91bc2ac-3e9d-426e-8507-e6e557031835	D
ba980d9a-d4a3-4348-8e4b-d0452435e894	B2
ba83a56a-076d-4cc8-a86c-f5389b8869f4	B2
ba18242b-17f2-4e93-906f-b0230b8ce7ae	B2
ba9afc65-3797-453a-9918-93e311838c0e	B2
bab86340-145c-4f51-854d-5b12598019b8	B2
ba08fc28-66d1-49c9-b85d-96d84e167f0b	D
babd6b40-4a72-4b35-bf0a-e689d4962f76	B2
ba8bee26-8fa9-45d8-8f59-e1103d1dfafc	F
ba92bb18-956d-48d8-a0c8-7786cbdcae54	B2
ba492b80-e8f6-440c-8159-020988ac9869	A
b997700d-44b4-416c-9b8a-4fba5103ec75	D
bab387af-4ca8-4760-964e-2a82964ba354	F
